JINA_ID,Priority,Ref,Reference,Name,Simbad_Identifier,NLTE,Ncap_key,C_key,MP_key,alpha_key,Loc,Type,RA_hms,DEC_dms,RA_deg,DEC_deg,Vel,Vel_bibcode,U_mag,B_mag,V_mag,R_mag,I_mag,J_mag,H_mag,K_mag,Teff,logg,Fe/H,Vmic,Li,Be,C,N,O,F,Na,Mg,Al,Si,P,S,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,Sn,Te,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,W,Os,Ir,Pt,Au,Hg,Pb,Bi,Th,U,CaII,TiII,VII,CrII,MnII,FeII,Added_by
6251,1,HOL20,Holmbeck+2020,J14155955-3219255,J14155955-3219255,,R1,,VMP,,,,14:15:59.60,-32:19:25.50,213.9983,-32.3238,,,,,11.5,,,,,,4486.0,1.0,-2.58,2.81,,,5.04,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,0.18,,,,,,,,,,,,-0.66,,,,,,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6252,1,HOL20,Holmbeck+2020,J14165685+1215598,J14165685+1215598,,,,VMP,,,,14:16:56.90,+12:15:59.80,214.2371,12.2666,,,,,12.9,,,,,,4802.0,1.38,-2.74,2.55,,,5.82,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,-0.18,,,,,,,,,,,,-1.6,,,,,,-2.23,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6253,2,HOL20,Holmbeck+2020,J14180866-2842077,J14180866-2842077,,R1,,VMP,,,,14:18:08.70,-28:42:07.88,214.5363,-28.7022,,,,,10.7,,,,,,4639.0,1.18,-2.5,2.35,,,5.58,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,0.04,,,,,,,,,,,,-0.45,,,,,,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6254,1,HOL20,Holmbeck+2020,J14254628-1546301,J14254628-1546301,,,,VMP,,,,14:25:46.30,-15:46:30.22,216.4429,-15.7751,,,,,10.9,,,,,,4305.0,0.64,-2.26,2.2,,,5.72,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,0.46,,,,,,,,,,,,-0.36,,,,,,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6255,1,HOL20,Holmbeck+2020,J14283907-2044594,J14283907-2044594,,,,MP,,,,14:28:39.10,-20:44:59.50,217.1629,-20.7499,,,,,10.6,,,,,,4815.0,1.79,-1.6,1.82,,,6.23,,,,,,,,,,,,,,,,,5.9,,,,,,,,,,1.42,,,,,,,,,,,,0.85,,,,,,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6256,1,HOL20,Holmbeck+2020,J14354680-1124122,J14354680-1124122,,R2,,MP,,,,14:35:46.80,-11:24:12.31,218.945,-11.4034,,,,,10.1,,,,,,5079.0,2.68,-1.1,1.84,,,7.28,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,2.15,,,,,,,,,,,,1.5,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6257,1,HOL20,Holmbeck+2020,J14392683-1949132,J14392683-1949132,,,CE,VMP,,,,14:39:26.80,-19:49:13.01,219.8617,-19.8203,,,,,11.3,,,,,,5072.0,2.22,-2.27,1.98,,,7.21,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,1.2,,,,,,,,,,,,0.23,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6258,1,HOL20,Holmbeck+2020,J14435196-2106283,J14435196-2106283,,RL,,MP,,,,14:43:52.00,-21:06:28.19,220.9667,-21.1078,,,,,10.9,,,,,,4486.0,1.04,-1.93,2.49,,,5.55,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,1.12,,,,,,,,,,,,-0.2,,,,,,-1.71,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6259,1,HOL20,Holmbeck+2020,J14533307-4428301,J14533307-4428301,,RL,,VMP,,,,14:53:33.10,-44:28:30.11,223.3879,-44.475,,,,,10.9,,,,,,4701.0,1.0,-2.56,2.28,,,5.07,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.16,,,,,,,,,,,,-1.16,,,,,,-2.3,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6260,1,HOL20,Holmbeck+2020,J14560449-3950349,J14560449-3950349,,,,MP,,,,14:56:04.50,-39:50:34.69,224.0188,-39.843,,,,,11.1,,,,,,4612.0,1.36,-1.74,2.18,,,6.09,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,1.33,,,,,,,,,,,,0.37,,,,,,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6261,1,HOL20,Holmbeck+2020,J14592981-3852558,J14592981-3852558,,R2,,VMP,,,,14:59:29.80,-38:52:55.99,224.8742,-38.8822,,,,,11.1,,,,,,4484.0,0.83,-2.4,2.38,,,5.08,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,0.7,,,,,,,,,,,,-0.09,,,,,,-0.95,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6262,1,HOL20,Holmbeck+2020,J15023852-4602066,J15023852-4602066,,,,VMP,,,,15:02:38.50,-46:02:06.61,225.6604,-46.0352,,,,,11.1,,,,,,4806.0,1.66,-2.23,2.09,,,6.04,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,0.38,,,,,,,,,,,,-0.66,,,,,,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6263,1,HOL20,Holmbeck+2020,J15062866-1428038,J15062866-1428038,,R1,,VMP,,,,15:06:28.60,-14:28:04.01,226.6192,-14.4678,,,,,11.3,,,,,,5278.0,3.16,-2.23,1.35,,,6.12,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,0.81,,,,,,,,,,,,-0.06,,,,,,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6264,1,HOL20,Holmbeck+2020,J15141994-4359554,J15141994-4359554,,,,VMP,,,,15:14:19.90,-43:59:55.28,228.5829,-43.9987,,,,,11.7,,,,,,4589.0,0.73,-2.43,2.55,,,5.69,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,0.55,,,,,,,,,,,,-0.57,,,,,,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6265,1,HOL20,Holmbeck+2020,J15155734-1054220,J15155734-1054220,,R1,,MP,,,,15:15:57.40,-10:54:22.10,228.9892,-10.9061,,,,,11.0,,,,,,4856.0,1.68,-1.71,2.09,,,6.74,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,1.6,,,,,,,,,,,,0.99,,,,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6266,1,HOL20,Holmbeck+2020,J15230675-7930072,J15230675-7930072,,R1,,VMP,,,,15:23:06.70,-79:30:07.31,230.7779,-79.502,,,,,13.2,,,,,,4737.0,1.07,-2.55,1.93,,,6.16,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,1.03,,,,,,,,,,,,-0.8,,,,,,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6267,1,HOL20,Holmbeck+2020,J15293404-3906241,J15293404-3906241,,R1,,VMP,,,,15:29:34.10,-39:06:25.20,232.3921,-39.107,,,,,11.4,,,,,,4492.0,0.66,-2.75,3.07,,,4.88,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,-0.24,,,,,,,,,,,,-0.73,,,,,,-1.89,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6268,1,HOL20,Holmbeck+2020,J15320193-2211091,J15320193-2211091,,,,VMP,,,,15:32:01.90,-22:11:09.31,233.0079,-22.1859,,,,,12.1,,,,,,4868.0,1.23,-2.37,2.15,,,5.61,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.45,,,,,,,,,,,,-0.16,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6269,1,HOL20,Holmbeck+2020,J15360493+0247300,J15360493+0247300,,,,VMP,,,,15:36:04.90,+02:47:30.01,234.0204,2.7917,,,,,12.7,,,,,,4779.0,1.81,-2.42,2.47,,,5.73,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,0.57,,,,,,,,,,,,-1.1,,,,,,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6270,2,HOL20,Holmbeck+2020,J15573010-2939228,J15573010-2939228,,,,MP,,,,15:57:30.10,-29:39:22.72,239.3754,-29.6563,,,,,13.1,,,,,,5562.0,3.59,-1.74,2.13,,,6.69,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,1.39,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6271,1,HOL20,Holmbeck+2020,J15582703-1136532,J15582703-1136532,,,,MP,,,,15:58:27.00,-11:36:53.32,239.6125,-11.6148,,,,,10.4,,,,,,4736.0,1.46,-1.61,1.68,,,6.68,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,1.45,,,,,,,,,,,,1.38,,,,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6272,2,HOL20,Holmbeck+2020,J16064231-1632461,J16064231-1632461,,,,VMP,,,,16:06:42.30,-16:32:46.10,241.6763,-16.5461,,,,,,,,,,,4444.0,1.13,-2.17,2.1,,,5.26,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,0.95,,,,,,,,,,,,-0.12,,,,,,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6273,2,HOL20,Holmbeck+2020,J16285613-1014576,J16285613-1014576,,,,MP,,,,16:28:56.10,-10:14:57.70,247.2337,-10.2494,,,,,10.5,,,,,,5078.0,1.8,-1.93,2.07,,,6.18,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,1.17,,,,,,,,,,,,0.66,,,,,,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6274,1,HOL20,Holmbeck+2020,J16524315-6719521,J16524315-6719521,,R1,,VMP,,,,16:52:43.10,-67:19:52.21,253.1796,-67.3312,,,,,12.9,,,,,,5333.0,1.9,-2.58,2.3,,,6.35,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,0.21,,,,,,,,,,,,-1.4,,,,,,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6275,1,HOL20,Holmbeck+2020,J17013206-5507454,J17013206-5507454,,,,VMP,,,,17:01:32.10,-55:07:45.70,255.3837,-55.1294,,,,,13.4,,,,,,5094.0,1.8,-2.1,1.91,,,6.76,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,0.81,,,,,,,,,,,,-0.02,,,,,,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6276,1,HOL20,Holmbeck+2020,J17383643-5358288,J17383643-5358288,,R1,,VMP,,,,17:38:36.40,-53:58:28.81,264.6517,-53.9747,,,,,11.1,,,,,,4671.0,0.87,-2.23,2.42,,,5.47,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,0.61,,,,,,,,,,,,-0.06,,,,,,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6277,1,HOL20,Holmbeck+2020,J17414840-5340354,J17414840-5340354,,R1,,VMP,,,,17:41:48.40,-53:40:35.18,265.4517,-53.6764,,,,,10.7,,,,,,4580.0,1.17,-2.14,2.27,,,5.74,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,0.98,,,,,,,,,,,,0.04,,,,,,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6278,1,HOL20,Holmbeck+2020,J18050641-4907579,J18050641-4907579,,R2,,VMP,,,,18:05:06.40,-49:07:58.01,271.2767,-49.1328,,,,,11.1,,,,,,4430.0,1.03,-2.58,2.44,,,5.15,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,0.39,,,,,,,,,,,,-0.25,,,,,,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6279,1,HOL20,Holmbeck+2020,J18272347-5133001,J18272347-5133001,,R1,,MP,,,,18:27:23.50,-51:33:00.22,276.8479,-51.5501,,,,,10.9,,,,,,4583.0,1.53,-1.85,2.37,,,6.11,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,1.45,,,,,,,,,,,,0.51,,,,,,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6280,1,HOL20,Holmbeck+2020,J18301354-4555101,J18301354-4555101,,R2,CE,VMP,,,,18:30:13.60,-45:55:10.09,277.5567,-45.9195,,,,,12.1,,,,,,5035.0,1.89,-2.98,1.86,,,7.08,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,-0.88,,,,,,,,,,,,-0.71,,,,,,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6281,2,HOL20,Holmbeck+2020,J19050116-1949280,J19050116-1949280,,,,MP,,,,19:05:01.20,-19:49:28.42,286.255,-19.8246,,,,,10.2,,,,,,4780.0,1.4,-1.82,2.03,,,6.16,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,1.18,,,,,,,,,,,,0.69,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6282,2,HOL20,Holmbeck+2020,J19175585-5440147,J19175585-5440147,,,,VMP,,,,19:17:55.80,-54:40:14.02,289.4825,-54.6706,,,,,10.8,,,,,,4738.0,1.28,-2.75,2.05,,,5.88,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,-0.11,,,,,,,,,,,,-1.03,,,,,,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6283,1,HOL20,Holmbeck+2020,J19232941-4425432,J19232941-4425432,,R1,,VMP,,,,19:23:29.40,-44:25:43.50,290.8725,-44.4288,,,,,11.1,,,,,,4437.0,1.01,-2.07,2.42,,,5.41,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,0.85,,,,,,,,,,,,0.11,,,,,,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6284,1,HOL20,Holmbeck+2020,J19345326-3236567,J19345326-3236567,,R1,,VMP,,,,19:34:53.30,-32:36:56.99,293.7221,-32.6158,,,,,11.1,,,,,,4634.0,1.16,-2.17,2.2,,,5.86,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,0.85,,,,,,,,,,,,0.08,,,,,,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6285,1,HOL20,Holmbeck+2020,J19441170-3526278,J19441170-3526278,,R1,,VMP,,,,19:44:11.70,-35:26:28.28,296.0488,-35.4412,,,,,10.4,,,,,,4513.0,0.99,-2.13,2.48,,,5.6,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,0.99,,,,,,,,,,,,0.3,,,,,,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6286,1,HOL20,Holmbeck+2020,J19445483-4039459,J19445483-4039459,,R1,,MP,,,,19:44:54.70,-40:39:46.80,296.2279,-40.663,,,,,10.6,,,,,,4500.0,1.16,-1.92,1.87,,,6.24,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,1.16,,,,,,,,,,,,0.39,,,,,,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6287,2,HOL20,Holmbeck+2020,J19451414-1729269,J19451414-1729269,,R1,,VMP,,,,19:45:14.10,-17:29:27.89,296.3087,-17.4911,,,,,9.2,,,,,,4631.0,1.23,-2.63,2.16,,,5.55,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,0.49,,,,,,,,,,,,-0.48,,,,,,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6288,1,HOL20,Holmbeck+2020,J19510180-6331111,J19510180-6331111,,R1,,VMP,,,,19:51:01.80,-63:31:11.10,297.7575,-63.5198,,,,,10.5,,,,,,4721.0,1.6,-2.09,1.74,,,6.25,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,1.17,,,,,,,,,,,,0.45,,,,,,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6289,2,HOL20,Holmbeck+2020,J19584974-1812109,J19584974-1812109,,,,VMP,,,,19:58:49.70,-18:12:10.80,299.7071,-18.203,,,,,,,,,,,4785.0,1.53,-2.99,1.94,,,5.57,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,-1.04,,,,,,,,,,,,-1.58,,,,,,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6290,1,HOL20,Holmbeck+2020,J20000364-3301351,J20000364-3301351,,R2,,MP,,,,20:00:03.60,-33:01:35.29,300.015,-33.0265,,,,,11.3,,,,,,4474.0,1.12,-1.89,2.06,,,5.69,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,1.18,,,,,,,,,,,,0.31,,,,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6291,1,HOL20,Holmbeck+2020,J20005766-2541488,J20005766-2541488,,R1,,VMP,,,,20:00:57.60,-25:41:49.09,300.24,-25.697,,,,,10.9,,,,,,4731.0,1.69,-2.01,1.76,,,6.37,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,1.46,,,,,,,,,,,,0.52,,,,,,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6292,2,HOL20,Holmbeck+2020,J20080083-2759265,J20080083-2759265,,R1,,VMP,,,,20:08:00.80,-27:59:26.59,302.0033,-27.9907,,,,,10.9,,,,,,4481.0,1.0,-2.16,2.12,,,5.52,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,0.96,,,,,,,,,,,,0.02,,,,,,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6293,1,HOL20,Holmbeck+2020,J20100948-4408274,J20100948-4408274,,,,VMP,,,,20:10:09.50,-44:08:27.49,302.5396,-44.141,,,,,12.8,,,,,,4698.0,1.02,-2.78,2.2,,,5.65,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,-0.21,,,,,,,,,,,,-1.1,,,,,,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6294,2,HOL20,Holmbeck+2020,J20103193-3558546,J20103193-3558546,,R1,,VMP,,,,20:10:31.90,-35:58:54.70,302.6329,-35.9819,,,,,11.4,,,,,,4931.0,1.04,-2.56,2.15,,,5.67,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.49,,,,,,,,,,,,-0.41,,,,,,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6295,1,HOL20,Holmbeck+2020,J20152296-3740178,J20152296-3740178,,,,VMP,,,,20:15:22.90,-37:40:18.19,303.8454,-37.6717,,,,,11.8,,,,,,4747.0,1.58,-2.73,2.04,,,5.8,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,-0.41,,,,,,,,,,,,-0.85,,,,,,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6296,1,HOL20,Holmbeck+2020,J20194310-3158163,J20194310-3158163,,R1,,VMP,,,,20:19:43.10,-31:58:16.72,304.9296,-31.9713,,,,,11.2,,,,,,4927.0,2.29,-2.16,1.51,,,6.25,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,1.02,,,,,,,,,,,,0.18,,,,,,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6297,1,HOL20,Holmbeck+2020,J20233743-1659533,J20233743-1659533,,R1,,VMP,,,,20:23:37.40,-16:59:53.48,305.9058,-16.9982,,,,,11.7,,,,,,4635.0,1.43,-2.57,1.8,,,5.29,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,0.53,,,,,,,,,,,,-0.46,,,,,,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6298,1,HOL20,Holmbeck+2020,J20305648-3446521,J20305648-3446521,,,,VMP,,,,20:30:56.50,-34:46:52.21,307.7354,-34.7812,,,,,10.9,,,,,,4571.0,1.15,-2.47,2.25,,,5.41,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,0.3,,,,,,,,,,,,-0.39,,,,,,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6299,1,HOL20,Holmbeck+2020,J20411424-4654315,J20411424-4654315,,R2,,VMP,,,,20:41:14.20,-46:54:31.50,310.3092,-46.9087,,,,,,,,,,,4647.0,1.3,-2.3,2.56,,,5.83,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,0.59,,,,,,,,,,,,-0.14,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6300,1,HOL20,Holmbeck+2020,J20435776-4408037,J20435776-4408037,,R2,,MP,,,,20:43:57.80,-44:08:02.40,310.9908,-44.134,,,,,11.4,,,,,,4410.0,0.86,-1.85,2.05,,,5.88,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,1.22,,,,,,,,,,,,0.48,,,,,,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6301,2,HOL20,Holmbeck+2020,J20453454-1431151,J20453454-1431151,,R1,,VMP,,,,20:45:34.50,-14:31:15.31,311.3937,-14.5209,,,,,10.7,,,,,,4582.0,1.01,-2.81,2.02,,,5.4,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,0.19,,,,,,,,,,,,-0.75,,,,,,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6302,1,HOL20,Holmbeck+2020,J20504869-3355289,J20504869-3355289,,R1,,VMP,,,,20:50:48.70,-33:55:28.88,312.7029,-33.9247,,,,,11.1,,,,,,4549.0,1.09,-2.63,2.33,,,5.46,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,0.48,,,,,,,,,,,,-0.51,,,,,,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6303,1,HOL20,Holmbeck+2020,J20554594-3155159,J20554594-3155159,,R1,,VMP,,,,20:55:45.90,-31:55:16.00,313.9413,-31.9211,,,,,10.8,,,,,,4581.0,0.94,-2.67,2.26,,,5.31,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,0.22,,,,,,,,,,,,-0.54,,,,,,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6304,2,HOL20,Holmbeck+2020,J21003824-0539171,J21003824-0539171,,R1,,VMP,,,,21:00:38.20,-05:39:17.21,315.1592,-5.6548,,,,,10.8,,,,,,4872.0,1.13,-2.27,2.03,,,6.01,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,0.8,,,,,,,,,,,,-0.22,,,,,,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6305,1,HOL20,Holmbeck+2020,J21055865-4919336,J21055865-4919336,,R1,,VMP,,,,21:05:58.70,-49:19:33.71,316.4946,-49.326,,,,,10.9,,,,,,4633.0,1.3,-2.27,2.3,,,5.66,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,0.55,,,,,,,,,,,,0.03,,,,,,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6306,1,HOL20,Holmbeck+2020,J21080151-6555366,J21080151-6555366,,,,VMP,,,,21:08:01.40,-65:55:37.20,317.0058,-65.927,,,,,,,,,,,4428.0,1.07,-2.4,2.76,,,5.81,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,0.68,,,,,,,,,,,,-0.47,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6307,1,HOL20,Holmbeck+2020,J21103411-6331354,J21103411-6331354,,,,VMP,,,,21:10:34.20,-63:31:36.30,317.6425,-63.5267,,,,,10.8,,,,,,5066.0,2.75,-2.07,1.44,,,6.21,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,1,,,,,,,,,,,,0.03,,,,,,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6308,1,HOL20,Holmbeck+2020,J21314253-1459110,J21314253-1459110,,,,MP,,,,21:31:42.50,-14:59:11.18,322.9271,-14.9864,,,,,12.1,,,,,,4927.0,1.93,-1.97,1.83,,,6.46,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,0.52,,,,,,,,,,,,0.01,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6309,1,HOL20,Holmbeck+2020,J21402305-1227035,J21402305-1227035,,RL,,EMP,,,,21:40:23.00,-12:27:03.60,325.0958,-12.451,,,,,11.0,,,,,,4621.0,1.3,-3.09,1.86,,,5.38,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,1.37,,,,,,,,,,,,-1.17,,,,,,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6310,1,HOL20,Holmbeck+2020,J21462219-0512324,J21462219-0512324,,R1,,MP,,,,21:46:22.20,-05:12:32.40,326.5925,-5.209,,,,,10.7,,,,,,4723.0,1.19,-1.69,1.97,,,6.27,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,1.39,,,,,,,,,,,,0.82,,,,,,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6311,1,HOL20,Holmbeck+2020,J22115488-2847382,J22115488-2847382,,,,VMP,,,,22:11:54.90,-28:47:38.29,332.9788,-28.794,,,,,10.4,,,,,,4710.0,1.78,-2.62,2.03,,,5.51,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,0.3,,,,,,,,,,,,-0.38,,,,,,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6312,1,HOL20,Holmbeck+2020,J22125424-0235414,J22125424-0235414,,R1,,VMP,,,,22:12:54.30,-02:35:42.00,333.2262,-2.595,,,,,12.2,,,,,,5187.0,2.99,-2.09,1.58,,,6.18,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,0.51,,,,,,,,,,,,0.3,,,,,,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6313,1,HOL20,Holmbeck+2020,J22161170-5319492,J22161170-5319492,,R1,,VMP,,,,22:16:11.70,-53:19:49.40,334.0487,-53.3304,,,,,10.9,,,,,,5112.0,1.53,-2.51,2.5,,,5.77,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,0.56,,,,,,,,,,,,-0.02,,,,,,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6314,1,HOL20,Holmbeck+2020,J22190836-2333467,J22190836-2333467,,R2,,VMP,,,,22:19:08.30,-23:33:46.80,334.7846,-23.563,,,,,10.9,,,,,,4743.0,1.46,-2.54,1.95,,,5.76,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,0.6,,,,,,,,,,,,-0.12,,,,,,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6315,1,HOL20,Holmbeck+2020,J22223324-1314488,J22223324-1314488,,,,VMP,,,,22:22:33.20,-13:14:48.98,335.6383,-13.2469,,,,,10.8,,,,,,4613.0,1.09,-2.46,2.44,,,5.17,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,0.41,,,,,,,,,,,,-0.75,,,,,,-1.98,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6316,1,HOL20,Holmbeck+2020,J22233596-5301145,J22233596-5301145,,,NO,VMP,,,,22:23:36.00,-53:01:14.81,335.9,-53.0208,,,,,10.0,,,,,,4692.0,1.4,-2.41,2.25,,,6.82,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,0.11,,,,,,,,,,,,-0.51,,,,,,-1.66,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
6317,1,HOL20,Holmbeck+2020,J22371623-1608005,J22371623-1608005,,R2,,VMP,,,,22:37:16.30,-16:08:01.39,339.3179,-16.1337,,,,,10.6,,,,,,6175.0,3.86,-2.1,1.96,,,6.68,,,,,,,,,,,,,,,,,5.4,,,,,,,,,,0.77,,,,,,,,,,,,0.23,,,,,,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,Mardini
